"","jurisdicti","acres_juris_soc"
"1","ALISO VIEJO",4298.475849
"2","DANA POINT",4071.560352
"3","LAGUNA BEACH",5632.041056
"4","LAGUNA HILLS",3498.38696
"5","LAGUNA NIGUEL",9463.773977
"6","LAGUNA WOODS",756.0075789
"7","LAKE FOREST",3303.943395
"8","MISSION VIEJO",11525.93439
"9","RANCHO SANTA MARGARITA",8280.210526
"10","SAN CLEMENTE",11739.01617
"11","SAN JUAN CAPISTRANO",9220.309393
"12","ORANGE CO",94761.16102
