jurisdicti,acres_juris_soc
ALISO VIEJO,4298.475849
DANA POINT,4071.560352
LAGUNA BEACH,5632.041056
LAGUNA HILLS,3498.38696
LAGUNA NIGUEL,9463.773977
LAGUNA WOODS,756.0075789
LAKE FOREST,3303.943395
MISSION VIEJO,11525.93439
RANCHO SANTA MARGARITA,8280.210526
SAN CLEMENTE,11739.01617
SAN JUAN CAPISTRANO,9220.309393
ORANGE CO,94761.16102
NA,NA
NA,166550.8207
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
